datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-08-11 22:00:00+00:00,27277.6,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-11 23:00:00+00:00,25548.76,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 00:00:00+00:00,24321.88,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 01:00:00+00:00,23396.97,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 02:00:00+00:00,23052.01,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 03:00:00+00:00,23058.44,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 04:00:00+00:00,24284.42,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 05:00:00+00:00,25979.53,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 06:00:00+00:00,27116.36,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 07:00:00+00:00,28508.66,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 08:00:00+00:00,29476.45,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 09:00:00+00:00,30129.47,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 10:00:00+00:00,30896.19,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 11:00:00+00:00,31629.85,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 12:00:00+00:00,32465.52,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 13:00:00+00:00,32294.43,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 14:00:00+00:00,32178.0,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 15:00:00+00:00,32480.59,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 16:00:00+00:00,32740.07,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 17:00:00+00:00,32725.06,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 18:00:00+00:00,32641.16,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 19:00:00+00:00,33029.33,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 20:00:00+00:00,32253.73,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-12 21:00:00+00:00,29848.1,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-12 22:00:00+00:00,27955.08,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-12 23:00:00+00:00,26280.7,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 00:00:00+00:00,24834.46,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 01:00:00+00:00,24046.46,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-13 02:00:00+00:00,23718.16,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 03:00:00+00:00,23628.25,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 04:00:00+00:00,24683.04,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 05:00:00+00:00,26203.97,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 06:00:00+00:00,27064.46,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-13 07:00:00+00:00,28438.26,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 08:00:00+00:00,29188.52,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-13 09:00:00+00:00,29886.15,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 10:00:00+00:00,30840.67,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 11:00:00+00:00,31572.12,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 12:00:00+00:00,32182.06,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 13:00:00+00:00,31926.51,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-13 14:00:00+00:00,31196.36,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 15:00:00+00:00,31023.23,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-13 16:00:00+00:00,30972.03,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 17:00:00+00:00,30774.11,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 18:00:00+00:00,30784.1,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 19:00:00+00:00,31350.86,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-13 20:00:00+00:00,30425.06,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 21:00:00+00:00,28216.82,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-13 22:00:00+00:00,26536.49,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-13 23:00:00+00:00,25161.42,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 00:00:00+00:00,24063.7,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 01:00:00+00:00,23287.32,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 02:00:00+00:00,22738.55,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 03:00:00+00:00,22778.87,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-14 04:00:00+00:00,23899.93,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 05:00:00+00:00,25562.46,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-14 06:00:00+00:00,26556.37,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 07:00:00+00:00,27464.85,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-14 08:00:00+00:00,28010.81,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 09:00:00+00:00,28472.04,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-14 10:00:00+00:00,28844.16,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 11:00:00+00:00,29550.58,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-14 12:00:00+00:00,30141.17,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-14 13:00:00+00:00,29328.03,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 14:00:00+00:00,28710.37,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 15:00:00+00:00,28650.16,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 16:00:00+00:00,28556.35,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 17:00:00+00:00,28655.4,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 18:00:00+00:00,28912.42,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 19:00:00+00:00,29505.44,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-14 20:00:00+00:00,28701.97,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 21:00:00+00:00,26752.44,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 22:00:00+00:00,25233.59,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-14 23:00:00+00:00,24082.39,MW,False,,2025-06-25T13:11:20.490Z,2025-06-25T13:11:20.490Z
2024-08-15 00:00:00+00:00,22881.91,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-15 01:00:00+00:00,21994.17,MW,False,,2025-06-25T13:21:48.796Z,2025-06-25T13:21:48.796Z
2024-08-15 02:00:00+00:00,21471.46,MW,False,,2025-06-25T13:10:56.909Z,2025-06-25T13:10:56.909Z
2024-08-15 03:00:00+00:00,21223.11,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 04:00:00+00:00,21372.29,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 05:00:00+00:00,21653.47,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-15 06:00:00+00:00,21675.96,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-15 07:00:00+00:00,22246.05,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-15 08:00:00+00:00,22653.51,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-15 09:00:00+00:00,22936.34,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 10:00:00+00:00,23219.18,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 11:00:00+00:00,23814.49,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-15 12:00:00+00:00,24495.07,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-15 13:00:00+00:00,24191.09,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-15 14:00:00+00:00,23970.07,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 15:00:00+00:00,24285.2,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-15 16:00:00+00:00,24904.17,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-15 17:00:00+00:00,25765.28,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-15 18:00:00+00:00,26440.69,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-15 19:00:00+00:00,27546.03,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 20:00:00+00:00,27707.53,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-15 21:00:00+00:00,26144.09,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 22:00:00+00:00,24617.14,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-15 23:00:00+00:00,23140.2,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 00:00:00+00:00,22007.34,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 01:00:00+00:00,21303.51,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 02:00:00+00:00,20860.26,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 03:00:00+00:00,20823.32,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-16 04:00:00+00:00,21673.82,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 05:00:00+00:00,22952.5,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 06:00:00+00:00,23598.43,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 07:00:00+00:00,24421.68,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 08:00:00+00:00,25070.21,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 09:00:00+00:00,25453.72,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 10:00:00+00:00,25785.08,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-16 11:00:00+00:00,26457.94,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 12:00:00+00:00,27249.25,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 13:00:00+00:00,26976.92,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 14:00:00+00:00,26757.06,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 15:00:00+00:00,27094.99,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 16:00:00+00:00,27783.96,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-16 17:00:00+00:00,28401.36,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 18:00:00+00:00,28775.64,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 19:00:00+00:00,29463.54,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-16 20:00:00+00:00,28916.76,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 21:00:00+00:00,27044.84,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-16 22:00:00+00:00,25667.93,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-16 23:00:00+00:00,24459.09,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 00:00:00+00:00,23165.43,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 01:00:00+00:00,22144.93,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 02:00:00+00:00,21534.86,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 03:00:00+00:00,21200.33,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 04:00:00+00:00,21417.62,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 05:00:00+00:00,21900.59,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 06:00:00+00:00,22210.19,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-17 07:00:00+00:00,23223.57,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 08:00:00+00:00,24250.49,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 09:00:00+00:00,24855.36,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 10:00:00+00:00,25204.76,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 11:00:00+00:00,25978.68,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 12:00:00+00:00,26507.08,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 13:00:00+00:00,26426.34,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 14:00:00+00:00,26290.25,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-17 15:00:00+00:00,26464.83,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-17 16:00:00+00:00,27240.28,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 17:00:00+00:00,27872.75,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 18:00:00+00:00,28335.54,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 19:00:00+00:00,29535.75,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 20:00:00+00:00,28932.69,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-17 21:00:00+00:00,27017.76,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-17 22:00:00+00:00,25394.65,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-17 23:00:00+00:00,23992.86,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-18 00:00:00+00:00,22693.03,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-18 01:00:00+00:00,21791.91,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-18 02:00:00+00:00,21136.62,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-18 03:00:00+00:00,20835.22,MW,False,,2025-06-25T13:11:33.290Z,2025-06-25T13:11:33.290Z
2024-08-18 04:00:00+00:00,20807.2,MW,False,,2025-06-25T13:22:07.125Z,2025-06-25T13:22:07.125Z
2024-08-18 05:00:00+00:00,20975.32,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 06:00:00+00:00,20871.45,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 07:00:00+00:00,21515.54,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 08:00:00+00:00,22486.16,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-18 09:00:00+00:00,23222.2,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-18 10:00:00+00:00,23985.29,MW,False,,2025-06-25T13:11:09.054Z,2025-06-25T13:11:09.054Z
2024-08-18 11:00:00+00:00,25028.3,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-18 12:00:00+00:00,25855.41,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 13:00:00+00:00,25565.01,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-18 14:00:00+00:00,25239.39,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 15:00:00+00:00,25460.41,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-18 16:00:00+00:00,26101.63,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 17:00:00+00:00,26724.95,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-18 18:00:00+00:00,27358.26,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-18 19:00:00+00:00,28782.74,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-18 20:00:00+00:00,29089.22,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-18 21:00:00+00:00,27396.91,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-18 22:00:00+00:00,25764.55,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-18 23:00:00+00:00,24197.51,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 00:00:00+00:00,22823.45,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 01:00:00+00:00,22016.15,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 02:00:00+00:00,21689.14,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 03:00:00+00:00,21826.76,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 04:00:00+00:00,23281.92,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 05:00:00+00:00,25217.94,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 06:00:00+00:00,26275.51,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 07:00:00+00:00,27318.73,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 08:00:00+00:00,27942.14,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 09:00:00+00:00,28166.45,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 10:00:00+00:00,28504.78,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 11:00:00+00:00,29370.28,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 12:00:00+00:00,30037.5,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 13:00:00+00:00,29931.04,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 14:00:00+00:00,29716.09,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-19 15:00:00+00:00,30158.03,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 16:00:00+00:00,30745.59,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 17:00:00+00:00,30977.25,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 18:00:00+00:00,31250.49,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 19:00:00+00:00,32113.04,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 20:00:00+00:00,31231.45,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-19 21:00:00+00:00,29037.38,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 22:00:00+00:00,27331.7,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-19 23:00:00+00:00,25774.4,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 00:00:00+00:00,24507.25,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 01:00:00+00:00,23663.42,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-20 02:00:00+00:00,23281.4,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 03:00:00+00:00,23306.13,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 04:00:00+00:00,24422.61,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 05:00:00+00:00,26199.7,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-20 06:00:00+00:00,27059.6,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 07:00:00+00:00,28119.54,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 08:00:00+00:00,28679.09,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 09:00:00+00:00,28899.79,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 10:00:00+00:00,29482.19,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 11:00:00+00:00,30463.46,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 12:00:00+00:00,31056.04,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 13:00:00+00:00,30838.44,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 14:00:00+00:00,30663.59,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 15:00:00+00:00,31037.61,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 16:00:00+00:00,31432.26,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 17:00:00+00:00,31889.26,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-20 18:00:00+00:00,32047.17,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-20 19:00:00+00:00,32804.04,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 20:00:00+00:00,31675.23,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-20 21:00:00+00:00,29426.8,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-20 22:00:00+00:00,27616.65,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-20 23:00:00+00:00,26316.99,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-21 00:00:00+00:00,24890.95,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-21 01:00:00+00:00,24031.34,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-21 02:00:00+00:00,23684.07,MW,False,,2025-06-25T13:11:45.816Z,2025-06-25T13:11:45.816Z
2024-08-21 03:00:00+00:00,23692.17,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-21 04:00:00+00:00,24909.12,MW,False,,2025-06-25T13:22:27.471Z,2025-06-25T13:22:27.471Z
2024-08-21 05:00:00+00:00,26786.04,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
2024-08-21 06:00:00+00:00,27592.29,MW,False,,2025-06-25T13:11:21.106Z,2025-06-25T13:11:21.106Z
